Id,log_bike_count
21518,3.847719
21519,3.8763502
21520,4.249949
21521,4.5959635
21522,3.1864183
21523,2.9133391
21524,2.5697188
21525,1.151956
21526,3.8769543
21527,5.0902247
21528,3.9913967
21529,4.5907545
21530,2.6869802
21531,2.4887857
21532,1.250498
21533,0.7260067
21534,2.2384562
21535,4.092644
21536,3.9973242
21537,3.9019759
21538,4.304206
21539,4.6680903
21540,4.0653534
21541,3.240727
21542,2.1953757
21543,4.763998
21544,3.7743025
21545,3.9290705
21546,4.245232
21547,4.3800716
21548,4.3165407
21549,3.8554924
21550,3.1139057
21551,2.811445
21552,2.5402606
21553,2.571993
21554,2.233203
21555,1.3113482
21556,1.2621017
21557,3.3408768
21558,3.6153193
21559,3.8276043
21560,1.6519214
21561,1.1740819
21562,0.88654315
21563,2.1978202
21564,3.2188396
21565,3.3970177
21566,3.385147
21567,3.616297
21568,3.720586
21569,2.3728716
21570,2.146223
21571,0.5753799
21572,0.32425252
21573,0.34273848
21574,5.0568924
21575,3.7573483
21576,3.8674583
21577,3.9171429
21578,3.915232
21579,3.8015256
21580,4.6604123
21581,3.018768
21582,2.1430225
21583,1.8415133
21584,1.4208577
21585,0.7943744
21586,3.974553
21587,3.7181954
21588,3.7684822
21589,4.1707125
21590,2.668551
21591,2.0836902
21592,1.64119
21593,0.5900726
21594,1.0780662
21595,3.9390225
21596,3.7483528
21597,4.150583
21598,1.7908946
21599,1.0774779
21600,0.55298674
21601,3.858155
21602,3.6674855
21603,3.6961176
21604,2.323824
21605,2.1219177
21606,1.7724875
21607,0.5927028
21608,3.3974907
21609,4.4350634
21610,3.6399164
21611,3.6429863
21612,3.547638
21613,3.6015205
21614,2.148154
21615,1.870009
21616,1.7796887
21617,0.9974686
21618,1.8433219
21619,3.0597446
21620,3.3824885
21621,3.4557598
21622,2.0574226
21623,1.7899058
21624,0.4514601
21625,2.2416914
21626,2.7018812
21627,3.0175397
21628,3.1504605
21629,3.0304222
21630,0.7119523
21631,0.22068974
21632,-0.073374756
21633,0.5981958
21634,3.4066432
21635,3.3693426
21636,4.2211003
21637,1.0420483
21638,0.86465466
21639,2.1001604
21640,4.6578074
21641,3.8154693
21642,3.6910844
21643,2.8187723
21644,0.7512241
21645,4.768358
21646,2.9058132
21647,2.348743
21648,2.0246706
21649,0.8532224
21650,3.4742205
21651,3.5604653
21652,3.6991172
21653,3.9805238
21654,4.2765403
21655,2.2678757
21656,1.9889731
21657,0.7387171
21658,1.7917415
21659,4.2414737
21660,1.8386762
21661,1.6107996
21662,1.8561152
21663,3.1247308
21664,3.3940446
21665,3.6349614
21666,3.39006
21667,2.281773
21668,2.0877771
21669,2.057378
21670,1.8460176
21671,1.0362948
21672,0.6656647
21673,0.67421347
21674,1.271673
21675,3.1999624
21676,3.1880918
21677,3.4105985
21678,1.7753133
21679,1.52495
21680,1.1058776
21681,0.8788128
21682,0.38755026
21683,1.9216853
21684,4.7366424
21685,3.3755255
21686,4.2310443
21687,4.165181
21688,0.21846296
21689,0.8637371
21690,4.65689
21691,3.6526036
21692,3.7022882
21693,3.7003772
21694,0.3816014
21695,0.9343867
21696,2.1561801
21697,4.768656
21698,3.880361
21699,3.7850397
21700,3.790492
21701,3.6896913
21702,4.4083114
21703,3.805576
21704,2.8888495
21705,0.4365052
21706,2.1673028
21707,3.7294462
21708,4.419434
21709,3.8166988
21710,0.39790833
21711,0.8261494
21712,4.364327
21713,3.6232188
21714,3.5278704
21715,3.5565026
21716,3.8973374
21717,4.0923543
21718,2.7005725
21719,1.5350558
21720,0.97943944
21721,1.2080727
21722,3.177192
21723,3.2084868
21724,3.288162
21725,3.4915824
21726,3.690086
21727,3.5035772
21728,2.3952904
21729,1.6181778
21730,0.7797926
21731,2.9100091
21732,3.5894783
21733,2.7745147
21734,1.9753106
21735,1.6752076
21736,1.2561352
21737,0.17760979
21738,0.6744405
21739,4.8264203
21740,3.7815032
21741,3.7795923
21742,3.645707
21743,3.674339
21744,4.0004444
21745,2.6480188
21746,4.424916
21747,4.9329743
21748,4.9473534
21749,5.449696
21750,3.8920207
21751,3.6649191
21752,4.314903
21753,4.5272417
21754,4.9794183
21755,4.60354
21756,3.7835634
21757,3.684364
21758,1.8404013
21759,2.4593554
21760,3.1129563
21761,3.6486325
21762,3.9709833
21763,4.551587
21764,4.6486754
21765,3.8665063
21766,3.2744184
21767,2.0856044
21768,0.9511268
21769,2.8313375
21770,4.827093
21771,3.586751
21772,1.1121463
21773,1.6615373
21774,2.8123922
21775,4.8788567
21776,4.6849732
21777,4.8940015
21778,5.3959923
21779,5.2435026
21780,4.5509987
21781,4.2047815
21782,3.861161
21783,3.533837
21784,1.180935
21785,1.7484474
21786,2.8855906
21787,4.5764866
21788,4.8884
21789,4.9189463
21790,4.917035
21791,5.226278
21792,4.575995
21793,3.9585786
21794,2.9100907
21795,1.2109087
21796,4.8978686
21797,4.942794
21798,4.487041
21799,5.656199
21800,5.066825
21801,5.1096096
21802,3.8960962
21803,2.1514935
21804,3.6539397
21805,4.7997637
21806,4.9184895
21807,5.0325007
21808,5.174075
21809,4.178879
21810,3.845456
21811,3.410838
21812,1.7994648
21813,1.7782369
21814,2.3821485
21815,3.9102156
21816,4.5879083
21817,4.7788725
21818,4.5657916
21819,3.2122664
21820,1.9858949
21821,0.95841783
21822,4.5669146
21823,4.834832
21824,4.6462407
21825,4.8635383
21826,4.9775496
21827,3.5739496
21828,2.7995908
21829,4.866055
21830,4.8812
21831,1.6957237
21832,1.1862549
21833,2.8727891
21834,4.8755984
21835,4.7095523
21836,4.9061446
21837,4.9042335
21838,5.4081354
21839,5.213476
21840,4.5631933
21841,3.9457772
21842,2.8972893
21843,2.882257
21844,5.0440035
21845,5.417604
21846,4.572662
21847,2.158997
21848,1.4179244
21849,2.8558488
21850,4.460119
21851,5.6292768
21852,4.909601
21853,5.0399027
21854,5.5643525
21855,3.8691742
21856,3.8428898
21857,1.9088138
21858,3.6270177
21859,4.2770014
21860,4.7747526
21861,4.891567
21862,5.0055785
21863,5.147153
21864,4.1519566
21865,3.818534
21866,0.91516393
21867,2.7083526
21868,2.9683292
21869,3.5370622
21870,2.9154422
21871,1.954836
21872,1.6150482
21873,2.9221063
21874,5.6618757
21875,4.8307986
21876,4.8800454
21877,4.9940567
21878,4.4012065
21879,3.9344618
21880,2.3366299
21881,1.4076636
21882,4.817477
21883,5.334613
21884,1.1289089
21885,4.787197
21886,4.792649
21887,4.921039
21888,4.3575997
21889,3.955486
21890,1.7332392
21891,1.0557458
21892,2.7713177
21893,5.517242
21894,4.7117815
21895,4.7098703
21896,5.2137723
21897,4.2767324
21898,3.3533561
21899,2.678112
21900,1.6825088
21901,5.331001
21902,4.661538
21903,4.659627
21904,5.3410387
21905,3.751493
21906,3.376544
21907,4.32309
21908,4.572581
21909,4.5706697
21910,4.6893954
21911,4.8034067
21912,4.379906
21913,3.8576865
21914,0.93630797
21915,1.4436789
21916,2.6329563
21917,3.3052032
21918,3.5413213
21919,3.8774314
21920,1.757605
21921,0.7446116
21922,0.40450415
21923,2.5199594
21924,4.019576
21925,5.307912
21926,4.433662
21927,5.4680486
21928,4.838579
21929,3.610164
21930,0.7045503
21931,4.463212
21932,5.567364
21933,4.2171164
21934,3.514487
21935,3.045379
21936,2.1939688
21937,0.9201404
21938,4.272477
21939,5.3938932
21940,4.5427933
21941,5.518649
21942,3.2464132
21943,0.8830543
21944,1.467571
21945,2.749475
21946,4.627972
21947,5.140486
21948,0.7981275
21949,4.3470054
21950,4.282716
21951,4.490322
21952,5.1181593
21953,3.9632885
21954,1.347776
21955,2.7955482
21956,4.208402
21957,4.600043
21958,4.5981317
21959,4.705991
21960,4.3301125
21961,3.4666717
21962,2.9674566
21963,1.3603468
21964,2.0914195
21965,2.7450204
21966,3.3480983
21967,4.0039062
21968,4.2262416
21969,4.337112
21970,4.451123
21971,4.442481
21972,3.2060301
21973,5.4359136
21974,4.198852
21975,2.7242048
21976,1.0801187
21977,0.6986045
21978,1.435614
21979,2.73123
21980,5.3584356
21981,4.472505
21982,4.8099236
21983,5.5491858
21984,3.7792668
21985,1.4072824
21986,0.9204377
21987,1.5487354
21988,4.2727747
21989,5.394191
21990,4.5533013
21991,4.7479825
21992,4.7642727
21993,5.5016856
21994,1.4621861
21995,0.93926454
21996,1.5598581
21997,4.2838974
21998,5.4053135
21999,4.564424
22000,4.7555647
22001,5.5128083
22002,5.020853
22003,1.0046558
22004,0.8855598
22005,1.4446049
22006,4.091107
22007,5.126904
22008,5.3231997
22009,3.45637
22010,2.9538527
22011,1.6075634
22012,2.101201
22013,4.1439753
22014,4.6956697
22015,4.9800863
22016,4.8195076
22017,1.7636619
22018,3.8296561
22019,4.41026
22020,4.396478
22021,4.62136
22022,2.9890997
22023,1.4124061
22024,5.4314036
22025,4.666091
22026,4.4770446
22027,5.0459995
22028,1.5597887
22029,1.4407836
22030,1.9262419
22031,5.594074
22032,5.4898376
22033,4.720265
22034,5.5858145
22035,5.5222836
22036,5.1041493
22037,4.5230412
22038,4.163205
22039,3.0507588
22040,1.9206012
22041,3.0711305
22042,4.913029
22043,5.0270405
22044,3.3156235
22045,3.1246345
22046,2.3505723
22047,1.8616292
22048,4.5397162
22049,4.537805
22050,4.7626867
22051,4.8396397
22052,4.2506814
22053,3.524416
22054,1.5469062
22055,5.7674446
22056,4.876777
22057,4.874866
22058,4.87634
22059,4.990351
22060,5.821886
22061,5.756023
22062,5.1924167
22063,3.226576
22064,2.4831934
22065,1.503775
22066,1.0943166
22067,4.560771
22068,5.6883593
22069,4.8920903
22070,5.809149
22071,1.6957237
22072,1.1990564
22073,5.6979027
22074,4.722354
22075,4.9333253
22076,5.718233
22077,4.247335
22078,3.6926713
22079,1.7579155
22080,4.585955
22081,5.707371
22082,4.7318225
22083,4.928415
22084,5.4304056
22085,5.2357464
22086,4.5854635
22087,4.2568035
22088,3.9680464
22089,3.7081232
22090,1.5511414
22091,1.4448465
22092,5.551963
22093,4.7900147
22094,4.725725
22095,4.932983
22096,4.9365234
22097,4.9528136
22098,5.527744
22099,4.5285015
22100,4.16728
22101,3.5066078
22102,3.0421124
22103,2.2979937
22104,1.9246641
22105,3.060151
22106,4.3039236
22107,4.532702
22108,4.801675
22109,5.1119404
22110,3.787639
22111,3.7795784
22112,3.0357494
22113,4.7019196
22114,2.7131243
22115,1.5341047
22116,2.818536
22117,5.660355
22118,4.8620644
22119,5.3138657
22120,5.8090844
22121,5.179615
22122,4.476797
22123,2.470392
22124,1.6487358
22125,5.7698455
22126,5.6755576
22127,4.6721716
22128,4.831516
22129,4.8792887
22130,4.895579
22131,5.00959
22132,5.3831906
22133,5.730484
22134,3.5210357
22135,2.70251
22136,1.7356459
22137,5.779389
22138,5.685101
22139,4.9205236
22140,5.7054315
22141,3.67987
22142,1.1981071
22143,1.745114
22144,4.5731535
22145,5.6945696
22146,4.719021
22147,4.9101615
22148,4.915613
22149,4.929992
22150,5.2229447
22151,3.6953218
22152,1.5370208
22153,5.5250406
22154,4.7630925
22155,4.9060607
22156,5.428234
22157,5.5008216
22158,5.0826874
22159,4.5015793
22160,3.0279918
22161,1.897742
22162,4.7728415
22163,4.9579563
22164,3.7526565
22165,2.2596226
22166,1.4855596
22167,1.519075
22168,3.5351512
22169,3.8369863
22170,2.5719676
22171,1.1580675
22172,5.7561636
22173,4.8513393
22174,5.330373
22175,5.8255916
22176,5.7597284
22177,3.452322
22178,3.092147
22179,0.9982055
22180,1.6704234
22181,4.782938
22182,4.847001
22183,4.9610124
22184,4.3975215
22185,3.9778502
22186,3.3343236
22187,2.5569632
22188,1.6436975
22189,1.692415
22190,2.852185
22191,5.5038214
22192,4.7621026
22193,4.5960565
22194,4.7907376
22195,4.807028
22196,5.0999804
22197,3.6941466
22198,1.0918229
22199,4.7261605
22200,3.6132793
22201,1.3073517
22202,2.6576018
22203,4.161843
22204,5.2267647
22205,4.468311
22206,4.6560864
22207,4.675917
22208,4.7899284
22209,4.8593736
22210,4.1861677
22211,2.6051366
22212,1.6400465
22213,1.7614968
22214,4.18094
22215,4.8828464
22216,3.4204106
22217,2.9113452
22218,2.351684
22219,0.90260106
22220,2.9607167
22221,3.5294507
22222,3.6525505
22223,3.9817207
22224,3.3901649
22225,5.4021997
22226,4.092081
22227,4.435573
22228,4.549147
22229,4.97283
22230,5.4021854
22231,1.9578205
22232,1.0810362
22233,2.7321477
22234,4.231765
22235,5.359353
22236,1.5484381
22237,4.7393856
22238,4.7374744
22239,4.7537646
22240,4.867776
22241,5.221353
22242,5.5865164
22243,3.6541047
22244,0.84697735
22245,4.19161
22246,5.313026
22247,4.461926
22248,4.6530666
22249,4.6728973
22250,5.505649
22251,3.5732374
22252,2.5451672
22253,1.3846277
22254,1.3571726
22255,2.5034273
22256,5.0546284
22257,3.528614
22258,2.0276554
22259,3.4204457
22260,2.878707
22261,4.350552
22262,4.7845545
22263,4.6119137
22264,4.9275227
22265,4.8330526
22266,4.931063
22267,3.8078928
22268,5.0613647
22269,3.497071
22270,3.7745974
22271,3.3864608
22272,3.4113934
22273,3.6594195
22274,2.3066401
22275,4.2281528
22276,1.931673
22277,4.3882937
22278,2.1474297
22279,3.8509247
22280,4.385092
22281,2.4197688
22282,4.8080854
22283,2.1091812
22284,4.7962146
22285,1.2621485
22286,4.7943034
22287,0.43821758
22288,5.168615
22289,2.5536728
22290,5.10648
22291,4.3878984
22292,4.1734185
22293,4.3920727
22294,3.8413804
22295,4.5553308
22296,1.74656
22297,3.1181655
22298,4.3154683
22299,1.9766551
22300,4.8669767
22301,5.4527235
22302,4.626559
22303,4.6318493
22304,2.8128335
22305,4.679622
22306,1.3191789
22307,3.4630642
22308,0.9712193
22309,2.2505443
22310,4.579716
22311,0.92575765
22312,5.6731567
22313,2.8306394
22314,4.847634
22315,4.7193475
22316,4.6590424
22317,4.7498937
22318,5.3266673
22319,5.2043896
22320,4.4895988
22321,3.865236
22322,4.0963078
22323,3.3042035
22324,5.782647
22325,0.9753415
22326,4.8443174
22327,5.4996014
22328,4.9083805
22329,4.7610164
22330,5.022392
22331,4.759105
22332,5.7432857
22333,5.2155123
22334,2.7153115
22335,5.5806756
22336,5.7921906
22337,3.8763587
22338,4.9134946
22339,3.3701916
22340,5.0473366
22341,5.1560283
22342,5.420937
22343,4.657677
22344,5.7861004
22345,5.226152
22346,1.8756005
22347,4.8080177
22348,1.2341841
22349,3.700137
22350,2.8950584
22351,1.4213214
22352,5.801659
22353,3.4939914
22354,4.922963
22355,4.292158
22356,4.9265037
22357,4.434308
22358,5.056805
22359,2.1730428
22360,5.795569
22361,2.9050465
22362,5.7277017
22363,4.174142
22364,3.0831428
22365,4.3983893
22366,2.1731176
22367,4.5073485
22368,1.9303048
22369,4.6424785
22370,2.8827708
22371,4.050922
22372,4.9384346
22373,3.4060278
22374,5.4551563
22375,2.259439
22376,5.5912747
22377,0.7908988
22378,3.8698118
22379,0.46367633
22380,1.935736
22381,0.47096726
22382,4.390552
22383,2.7652903
22384,4.8135457
22385,4.7607493
22386,4.9848785
22387,5.609606
22388,4.609
22389,4.046364
22390,3.0497606
22391,2.2756984
22392,1.6843956
22393,3.5714257
22394,4.254701
22395,4.49082
22396,4.478949
22397,4.477038
22398,4.8062096
22399,4.189914
22400,3.8057387
22401,3.462264
22402,1.3191789
22403,0.9511268
22404,5.754643
22405,4.8142915
22406,4.8639755
22407,5.7432213
22408,4.083506
22409,3.2137747
22410,1.503775
22411,1.0943166
22412,1.0993447
22413,4.5479693
22414,5.796347
22415,5.230701
22416,4.538197
22417,4.19198
22418,3.8483596
22419,1.180935
22420,4.563685
22421,4.900693
22422,5.034535
22423,5.7732987
22424,4.2345333
22425,1.8756005
22426,1.2341841
22427,5.7888575
22428,4.885067
22429,4.913702
22430,5.7827673
22431,5.7149
22432,4.244002
22433,3.955245
22434,3.0703413
22435,1.9033827
22436,4.698803
22437,4.9115124
22438,4.9258914
22439,4.140358
22440,3.4796858
22441,2.283873
22442,2.1245716
22443,3.033229
22444,4.36363
22445,4.5057797
22446,4.7866235
22447,5.085018
22448,4.582078
22449,3.760717
22450,3.383916
22451,0.9965254
22452,0.8814566
22453,2.1726763
22454,3.3128145
22455,3.5489333
22456,3.6460216
22457,3.7600334
22458,3.864323
22459,3.675495
22460,3.299618
22461,2.3219697
22462,1.1319119
22463,0.76385975
22464,0.77115077
22465,4.5684347
22466,4.662748
22467,4.8804827
22468,4.8785715
22469,5.196122
22470,1.0032337
22471,2.8439052
22472,4.4316072
22473,5.653484
22474,5.559196
22475,4.623594
22476,4.832622
22477,4.830711
22478,5.7477694
22479,5.681906
22480,5.182123
22481,3.6616476
22482,1.1342287
22483,4.382405
22484,5.5981092
22485,5.2946396
22486,5.659803
22487,5.5919356
22488,3.4282393
22489,2.6868238
22490,1.611548
22491,4.3015375
22492,5.422954
22493,4.6812353
22494,4.515189
22495,4.70633
22496,4.840172
22497,5.5789356
22498,5.5110683
22499,5.019113
22500,3.8746188
22501,1.9293274
22502,1.1882553
22503,4.5326004
22504,5.17826
22505,5.277508
22506,3.5077262
22507,3.399441
22508,2.9859734
22509,1.8610173
22510,1.9998816
22511,2.7827551
22512,4.026528
22513,4.5844517
22514,4.944981
22515,4.7557845
22516,3.45081
22517,3.3303494
22518,1.5776212
22519,1.1896528
22520,2.09728
22521,3.763421
22522,3.9275334
22523,3.7660427
22524,2.9028614
22525,2.4859333
22526,2.0668602
22527,0.91057265
22528,0.41179508
22529,1.1700723
22530,4.2811275
22531,4.385889
22532,4.435136
22533,4.0436645
22534,3.2073293
22535,2.7053702
22536,0.6995221
22537,1.4365315
22538,5.453641
22539,4.6742992
22540,4.622556
22541,4.6722403
22542,4.670329
22543,4.6866193
22544,4.8006306
22545,5.1542077
22546,5.501501
22547,5.001718
22548,3.8306897
22549,1.406985
22550,0.92546034
22551,2.8303423
22552,5.488181
22553,4.7088394
22554,4.733934
22555,5.026694
22556,4.284313
22557,3.9154441
22558,2.5049977
22559,1.369899
22560,5.407314
22561,4.6585183
22562,4.656607
22563,4.7869086
22564,5.437782
22565,4.9458265
22566,4.203446
22567,3.8345768
22568,3.2204113
22569,0.9172238
22570,3.9195833
22571,5.088741
22572,4.9845047
22573,4.4704914
22574,4.475943
22575,4.474032
22576,4.6043334
22577,4.9553804
22578,4.636494
22579,3.2848473
22580,3.1957974
22581,2.7823298
22582,2.216245
22583,1.6266981
22584,1.534018
22585,4.0704303
22586,4.7168574
22587,4.8308687
22588,4.8951874
22589,2.4430444
22590,1.7421728
22591,1.3100692
22592,1.5990295
22593,4.2400236
22594,4.226803
22595,2.838842
22596,0.77832496
22597,0.4455085
22598,1.2037857
22599,4.05329
22600,5.3416257
22601,4.4417567
22602,4.4398456
22603,4.4413195
22604,4.9169106
22605,5.4121294
22606,5.3462663
22607,4.78266
22608,3.9877465
22609,3.5210001
22610,0.7036328
22611,4.2308474
22612,4.6835923
22613,4.6815333
22614,4.6959124
22615,5.1360292
22616,5.4833226
22617,4.9835396
22618,4.198938
22619,3.1019545
22620,5.4884787
22621,4.744442
22622,4.878284
22623,5.569553
22624,5.0097303
22625,4.2673497
22626,3.6038966
22627,2.562788
22628,2.841762
22629,4.73047
22630,4.7753954
22631,4.8894067
22632,4.2784724
22633,3.6150193
22634,2.6949475
22635,1.47206
22636,2.6749501
22637,5.2602644
22638,4.5287395
22639,4.46445
22640,4.6522255
22641,4.655766
22642,4.672056
22643,4.7860675
22644,4.134812
22645,3.3673203
22646,2.2897906
22647,1.7002435
22648,2.869094
22649,4.683799
22650,4.6818876
22651,4.8006134
22652,4.9146247
22653,5.008704
22654,4.4436293
22655,3.92141
22656,3.5145338
22657,3.4841344
22658,3.4039235
22659,2.9849193
22660,2.4645338
22661,1.3818358
22662,1.3315582
22663,1.6806525
22664,3.5081244
22665,4.621808
22666,4.4268003
22667,2.5700266
22668,1.246317
22669,4.3138285
22670,5.5256915
22671,4.692776
22672,4.758838
22673,4.7401333
22674,4.8541446
22675,5.18025
22676,5.675469
22677,3.579619
22678,3.1479795
22679,2.0498583
22680,3.196184
22681,3.2406497
22682,3.545209
22683,3.5543532
22684,4.4546065
22685,4.4002323
22686,3.9047222
22687,3.3697767
22688,2.727594
22689,2.8500395
22690,2.1827552
22691,3.27545
22692,3.50838
22693,3.4965096
22694,3.6189277
22695,3.8745115
22696,3.861066
22697,3.0915825
22698,3.0588894
22699,3.0010724
22700,2.9757965
22701,2.5980089
22702,1.932824
22703,2.8351886
22704,3.4075792
22705,3.5221415
22706,3.636153
22707,3.4467618
22708,1.1753151
22709,1.2066026
22710,3.3275108
22711,4.250446
22712,3.486607
22713,3.7065423
22714,3.7102346
22715,4.2568235
22716,3.590858
22717,3.3085656
22718,4.2656484
22719,3.7237668
22720,3.7437499
22721,3.8577614
22722,4.2313604
22723,2.1116843
22724,1.3476411
22725,1.3769575
22726,2.088043
22727,3.3242817
22728,3.748712
22729,3.7524045
22730,4.825554
22731,3.677255
22732,2.3064635
22733,1.894241
22734,1.7223018
22735,2.0975108
22736,4.2846603
22737,4.359639
22738,3.5660422
22739,3.75818
22740,3.7618723
22741,3.8921745
22742,3.6867228
22743,3.1038473
22744,2.4698198
22745,1.5548358
22746,1.890584
22747,2.1035624
22748,3.307949
22749,4.1873984
22750,4.083163
22751,3.6416793
22752,3.2220945
22753,2.8910332
22754,2.34973
22755,2.221416
22756,3.1782012
22757,3.3719203
22758,3.6048503
22759,3.188053
22760,2.87683
22761,1.7564216
22762,1.2381122
22763,1.9969484
22764,2.5769627
22765,3.5159202
22766,3.2227132
22767,2.966301
22768,1.3953017
22769,4.237644
22770,3.6937408
22771,3.6989074
22772,4.149234
22773,4.850542
22774,4.244022
22775,2.9116566
22776,1.5798978
22777,2.0595255
22778,4.3278255
22779,3.534229
22780,3.6612813
22781,3.7109654
22782,3.84496
22783,4.894511
22784,4.837805
22785,4.295108
22786,3.1860666
22787,3.739603
22788,3.7558937
22789,4.871463
22790,1.3760083
22791,1.7095003
22792,2.0847094
22793,3.3209481
22794,4.2718587
22795,4.3468375
22796,4.2873516
22797,3.4183996
22798,3.0910459
22799,2.4570184
22800,3.281027
22801,3.6202092
22802,3.7542038
22803,4.5241547
22804,3.1951725
22805,1.9606732
22806,2.3987603
22807,3.3449984
22808,3.688476
22809,3.9440608
22810,3.110717
22811,3.0529
22812,1.1574085
22813,1.6521666
22814,3.1681979
22815,3.4353054
22816,3.1147864
22817,2.6083765
22818,1.2341331
22819,2.151382
22820,3.488854
22821,3.4596536
22822,3.6832812
22823,3.4718063
22824,2.4578614
22825,1.1917348
22826,4.105827
22827,3.4549925
22828,4.8152747
22829,2.700038
22830,1.2649562
22831,2.023979
22832,3.0995417
22833,4.0504518
22834,4.1254306
22835,3.595448
22836,3.6117387
22837,4.099349
22838,4.7273083
22839,1.9431115
22840,3.0186744
22841,3.3187506
22842,3.6448832
22843,4.0184817
22844,4.5877304
22845,3.0183578
22846,2.920328
22847,1.8835899
22848,1.2675859
22849,1.6121293
22850,2.9520931
22851,3.8315418
22852,3.727306
22853,3.144149
22854,3.3341246
22855,3.3595595
22856,3.861902
22857,4.270182
22858,2.8835232
22859,2.7527978
22860,1.740827
22861,1.367061
22862,2.117628
22863,2.9379308
22864,3.5696566
22865,3.5758202
22866,2.836202
22867,2.7123346
22868,1.7418671
22869,0.4910291
22870,2.0770056
22871,2.4730613
22872,2.6612668
22873,2.7780995
22874,2.8889694
22875,3.10727
22876,3.0912127
22877,2.8383296
22878,2.5178106
22879,2.2187345
22880,2.0848157
22881,1.6657422
22882,1.4241034
22883,0.58514625
22884,0.79007536
22885,1.1612822
22886,1.7492355
22887,3.929522
22888,2.9027364
22889,3.2239401
22890,3.337952
22891,4.4629416
22892,3.8564217
22893,3.0983577
22894,1.1265002
22895,1.9614236
22896,2.9489014
22897,3.2959087
22898,3.244213
22899,3.4057572
22900,3.589436
22901,4.6189637
22902,4.5622573
22903,1.0727026
22904,2.9896138
22905,4.0155025
22906,3.5225866
22907,3.5425696
22908,3.6565814
22909,4.0101566
22910,4.638116
22911,4.5794053
22912,4.0445356
22913,3.3390076
22914,2.6211746
22915,1.0191016
22916,0.99421966
22917,2.9087465
22918,3.8596566
22919,3.2495816
22920,3.2429268
22921,3.4362674
22922,4.5572486
22923,3.9636693
22924,0.9853593
22925,1.6379945
22926,3.086202
22927,3.1024926
22928,3.9758308
22929,2.798903
22930,2.4935882
22931,2.034508
22932,1.6477759
22933,1.3800489
22934,3.6455307
22935,2.770502
22936,2.71229
22937,1.7217034
22938,1.2922252
22939,2.2637656
22940,1.8180292
22941,0.7520069
22942,0.6317468
22943,1.1949955
22944,3.8882558
22945,3.9632354
22946,3.8005023
22947,2.4093077
22948,1.3423697
22949,1.1255827
22950,2.9479837
22951,3.253506
22952,3.41505
22953,3.4847171
22954,3.253632
22955,1.6162579
22956,1.056485
22957,1.073
22958,1.482463
22959,3.9408212
22960,4.0157995
22961,3.5367866
22962,3.5530772
22963,4.6211524
22964,4.027572
22965,3.322044
22966,1.0865068
22967,2.0135558
22968,3.9519434
22969,4.026922
22970,3.3454244
22971,3.538765
22972,3.5442169
22973,3.5642
22974,4.5735645
22975,4.038695
22976,2.9061615
22977,2.7352571
22978,1.0727916
22979,0.9648905
22980,3.4538038
22981,3.7946389
22982,4.148546
22983,3.025992
22984,2.7358036
22985,2.2981625
22986,1.4535942
22987,2.2350755
22988,3.2269623
22989,3.4404101
22990,3.432232
22991,3.664969
22992,2.760152
22993,2.7234652
22994,2.2724462
22995,1.3725615
22996,2.7453234
22997,3.317714
22998,3.4322762
22999,3.5462878
23000,2.5212793
23001,2.3873603
23002,1.9945657
23003,4.053013
23004,3.258044
23005,3.5439491
23006,3.5476415
23007,3.969054
23008,4.766312
23009,4.7096057
23010,2.746695
23011,1.6089425
23012,1.5011325
23013,3.9459333
23014,3.5506608
23015,3.570644
23016,4.072986
23017,3.099845
23018,1.4956285
23019,3.500202
23020,3.7329378
23021,3.739102
23022,1.8263571
23023,1.7027183
23024,1.1844089
23025,1.6942102
23026,2.512838
23027,3.2312443
23028,3.7512345
23029,2.6375537
23030,1.3953017
23031,1.5687748
23032,3.7117088
23033,4.8633437
23034,3.270706
23035,2.924458
23036,2.622949
23037,1.5798978
23038,1.3475296
23039,1.6834059
23040,3.5470304
23041,3.6740828
23042,4.907313
23043,3.652258
23044,3.3791788
23045,3.198868
23046,2.9302099
23047,4.3501706
23048,3.5565743
23049,3.7432601
23050,3.768695
23051,3.8827066
23052,4.8842645
23053,3.2962856
23054,3.5593874
23055,3.778163
23056,4.893733
23057,4.3001533
23058,2.158039
23059,3.6471312
23060,3.6508236
23061,3.7811258
23062,4.551077
23063,4.4967027
23064,4.0011935
23065,3.3299694
23066,2.881576
23067,1.9875953
23068,3.0756657
23069,3.5966723
23070,3.715398
23071,3.829408
23072,3.543066
23073,3.137639
23074,3.1297786
23075,2.751991
23076,2.345099
23077,1.8800604
23078,1.7328703
23079,3.3277147
23080,3.5040495
23081,3.507742
23082,3.6186118
23083,3.8369122
23084,2.7163033
23085,2.2847774
23086,1.1753151
23087,1.193801
23088,2.0784702
23089,4.9072485
23090,3.5780566
23091,3.2579045
23092,2.6101475
23093,1.3185049
23094,3.2957642
23095,3.7309484
23096,3.6394565
23097,1.7143642
23098,1.3476411
23099,1.364156
23100,1.7000322
23101,2.0752416
23102,4.26239
23103,4.337369
23104,3.543773
23105,3.5371182
23106,3.7359107
23107,4.277883
23108,3.4089317
23109,3.2834842
23110,3.5532408
23111,3.7399266
23112,3.7653615
23113,4.252972
23114,4.8809314
23115,4.822221
23116,1.635815
23117,1.5279137
23118,1.8636619
23119,4.160476
23120,3.6147573
23121,3.6239016
23122,3.6401923
23123,3.9742706
23124,3.439325
23125,2.854654
